OPEN_REBORN	[i] Open Reborn
MINI_GAME_FINDM_TITLE	Trio de monstrii
MINI_GAME_FINDM_TRY_COUNT_TEXT	Incercari
MINI_GAME_FINDM_UPGRADE_BAR1	Item
MINI_GAME_FINDM_UPGRADE_BAR2	Contributie (Yang)
MINI_GAME_FINDM_UPGRADE_RECV	Item primit
MINI_GAME_FINDM_UPGRADE_RETRY	Incearca sa imbunatatesti
MINI_GAME_FINDM_UPGRADE_TITLE	Imbunatatesti recompensa
MOUSEBUTTON_ANTIEXP	Inel anti-EXP
OPTION_CAMERA_DISTANCE_LONG_LONG	F. Departe
PIN_CODE_DESC_1	Introdu codul pin al caracterului
PIN_CODE_DESC_2	pentru a intra in joc.
PIN_CODE_NEW	Cod pin nou
PIN_CODE_CONFIRM_NEW	Confirma codul pin
BOOKS_TITLE	Carti
COFFERS_TITLE	Cufere
STONES_TITLE	Pietre
UPPGRADE_TITLE	Iteme Upp
USERNAMETEXT	Nume utilizator:
PASSWORDTEXT	Parola:
DUNGEON_INFO	Informatii Dungeon
DUNGEON_INFO_TYPE	Tip:
DUNGEON_INFO_ORGANIZATION	Organizatie:
DUNGEON_INFO_LEVEL_LIMIT	Limita nivelului:
DUNGEON_INFO_PARTY_MEMBERS	Membri grup:
DUNGEON_INFO_COOLDOWN	Timp de asteptare:
DUNGEON_INFO_DURATION	Durata:
DUNGEON_INFO_ENTRANCE	Intrare:
DUNGEON_INFO_STRENGTH	Putere:
DUNGEON_INFO_RESISTANCE	Rezistenta:
DUNGEON_INFO_TOTAL_FINISHED	Total terminat:
DUNGEON_INFO_FASTEST_TIME	Cel mai bun timp:
DUNGEON_INFO_HIGHEST_DAMAGE	Cea mai mare dauna asupra sefului:
DUNGEON_INFO_TELEPORT	Teleportare
DUNGEON_INFO_CLOSE	Inchide
DUNGEON_INFO_PERSONAL_STATS	Rezultatele mele
DUNGEON_INFO_DUNGEON	Dungeon
DUNGEON_RANKING	Clasament
DUNGEON_RANKING_POSITION	Pozitie
DUNGEON_RANKING_NAME	Nume
DUNGEON_RANKING_LEVEL	Nivel
DUNGEON_RANKING_POINTS	Puncte
DUNGEON_RANKING_TYPE1	Clasament Terminat
DUNGEON_RANKING_TYPE2	Clasament Timp
DUNGEON_RANKING_TYPE3	Clasament Daune
DUNGEON_RANKING_POINT_TYPE1	Completat
DUNGEON_RANKING_POINT_TYPE2	Min. Timp
DUNGEON_RANKING_POINT_TYPE3	Max. Daune
FISHING_RENEWAL_TITLE	Pescuit
CHAT_FILTER	Filtru Chat
CHAT_FILTER_DICE	Zaruri
MYSHOP_DECO_CANCEL	Inchide
MYSHOP_DECO_DEFAULT	Standard
MYSHOP_DECO_NEXT	Urmatorul
MYSHOP_DECO_OK	Confirma
MYSHOP_DECO_PREV	Inapoi
MYSHOP_DECO_SELECT_MODEL	Alege aspectul magazinului.
MYSHOP_DECO_SELECT_TITLE	Alege aspectul numelui.
COMB_TITLE	
QUEST_UI_TEXT_COLLECTION	Misiuni Biolog
QUEST_UI_TEXT_DAILY	Misiune Zilnica
QUEST_UI_TEXT_EVENT	Misiuni Eveniment
QUEST_UI_TEXT_LEVELUP	Misiuni Vanatoare
QUEST_UI_TEXT_MAIN	Misiuni de Baza
QUEST_UI_TEXT_SCROLL	Misiune Cartea Misiunii
QUEST_UI_TEXT_SUB	Misiuni Secundare
QUEST_UI_TEXT_SYSTEM	Misiuni Joc
ACCEPT	OK
ACCE_ABSORB	Bonus de Absorbtie
ACCE_COMBINE	Combinatie
ACCE_MAIN	Esarfa 1
ACCE_RESULT	Rezultat
ACCE_SERVE	Esarfa 2
ATTACH_METIN_INFO	Doresti sa utilizezi Piatra Spiritului?
ATTACH_METIN_TITLE	Foloseste Piatra Spiritului
ATTENDANCE_TITLE	Eveniment Spintecatorul de Sefi
ATTR_67_ADD	Adauga Bonus
ATTR_67_ADD_TITLE	Adauga Bonus
ATTR_67_MATERIAL_SLOT_TITLE	Marcasite
ATTR_67_REGIST_SLOT_TITLE	Obiect tinta
ATTR_67_SUPPORT_SLOT_TITLE	Aditiv
AURA_MAIN	Costum Aura
AURA_SUB	Material
AUTO_AUTO_ATTACK	Atac
AUTO_AUTO_POSITION	Licori
AUTO_AUTO_RANGE	Focus
AUTO_AUTO_SKILL	Abilitati
AUTO_CLEAR	Curata
AUTO_END	Stop
AUTO_OFF	Off
AUTO_ON	On
AUTO_POSITION_SETTING	Licori
AUTO_SAVE	Salveaza
AUTO_SETTING	Setari
AUTO_SKILL_SETTING	Abilitati
AUTO_START	Start
AUTO_TITLE	Auto-Atac
BANNER_ATTENDANCE_BUTTON	Eveniment Spintecatorul de sefi
BANNER_BLACK_AND_WHITE_BUTTON	Duelul Profetilor
BANNER_CATCHKING_BUTTON	Prinde Regele
BANNER_EASTER_BUTTON	PASTE
BANNER_FISH_BUTTON	PESCUIT JIGSAW
BANNER_FLOWER_BUTTON	FLOWER POWER
BANNER_FOOTBALL_BUTTON	FOTBAL
BANNER_HALLOWEEN_BUTTON	HALLOWEEN
BANNER_LUCKY_EVENT	OMOARA MONSTRI
BANNER_MINIBOSS_BUTTON	Apocalipsa Zodiac
BANNER_MONSTERBACK_BUTTON	Obtine Puncte Lovitura
BANNER_MYSTERY_BOX_BUTTON	EVENIMENT PRADA I
BANNER_MYSTERY_BOX_BUTTON_2	EVENIMENT PRADA II
BANNER_NEW_XMAS_BUTTON	CRACIUN
BANNER_OKEY_BUTTON	Eveniment Okey
BANNER_OLYMPIC_BUTTON	EVENIMENT CU EROI
BANNER_RAMADAN_BUTTON	RAMADAN
BANNER_ROULETTE_BUTTON	Ritualul Sangelui
BANNER_SOUL_BUTTON	EVENIMENT DE SUFLET
BANNER_SUMMER_BUTTON	EVENIMENT DE VARA
BANNER_VALENTINE_BUTTON	ZIUA INDRAGOSTITILOR
BANNER_YUTNORI_BUTTON	Yut Nori
BATTLE_FIELD_INFO	Zona de Razboi
BATTLE_FIELD_OPERATION_TIME	Zone de Razboi in care poti intra intre %s:00 si %s:00.
BATTLE_FIELD_OPERATION_TIME_ALL	Momentan deschis pentru participare.
BATTLE_FIELD_OPERATION_TIME_END	Zona de Razboi deschisa pentru inca %s ore.
BATTLE_FIELD_OPERATION_TIME_NA	Momentan inchis pentru participare.
BATTLE_FIELD_OPERATION_TIME_OPEN	Deschis pentru participare in %s ore pentru %s ore.
BATTLE_FILED_RANK	Rang
BATTLE_FILED_RANK_EMPIRE	Regat
BATTLE_FILED_RANK_NAME	Nume
BATTLE_FILED_RANK_POINT	Puncte
BNW_GAME_UI_COM	Oponent
BNW_RANK_UI_COUNT	Donatii
BNW_RANK_UI_NAME	Nume
BNW_RANK_UI_RANK	Rang
CANCEL	Anulare
CHANGE_ATTR_SELECT	Schimba Bonus
CHANGE_PASSWORD_CONFIRM	Confirma Noua Parola
CHANGE_PASSWORD_NEW	Parola noua
CHANGE_PASSWORD_OLD	Parola veche
CHANGE_PASSWORD_TITLE	Schimbare parola
CHARACTER_ACTION	Actiuni
CHARACTER_EMOTICON	Emotie
CHARACTER_MAIN	Caracter
CHARACTER_MUTUAL_ACTION	Actiuni interactive
CHARACTER_NORMAL_ACTION	Actiuni normale
CHARACTER_QUEST	Misiuni
CHARACTER_SKILL	Abilitate
CHARACTER_SPECTIAL_ACTION	Actiuni Speciale
CHAT_FILTER	Filtru Chat
CHAT_FILTER_DICE	Zaruri
CLOSE	Inchide
COMB_APPEARANCE	Tinta
COMB_ATTRIBUTE	Sursa
COMB_MAIN	TintA
COMB_MATERIAL	Sursa
COMB_SKILLBOOK_TILE	Negot carti
COSTUME_TITLE	Costume
COSTUME_WINDOW_TITLE	Costume
CREATE_ATT_GRADE	STR
CREATE_CREATE	Creeaza
CREATE_DEX_GRADE	DEX
CREATE_HP	VIT
CREATE_LAST_POINT	Puncte
CREATE_MAN	Barbat
CREATE_NAME	Nume
CREATE_NEXT	Continua
CREATE_PREV	Inapoi
CREATE_SEX	Sex
CREATE_SHAPE	Aspect
CREATE_SP	INT
CREATE_STAT_RESET	Reseteaza
CREATE_WOMAN	Femeie
CUBE_INFO_TITLE	Manualul Imbunatatirii
CUBE_RENEWAL_BELT_IMPROVE	Mareste sansa
CUBE_RENEWAL_TITLE	Rafinare
CUBE_REQUIRE_MATERIAL	Materiale necesare
CUBE_REQUIRE_MATERIAL_OR	sau
CUBE_TITLE	Fereastra Rafinament
CURRENT_POINT	Puncte curente: %s
CZ_REWARD_WINDOW_TITLE	Templul Zodiac
DO_CHANGE_ATTR	Aplica
DO_REFINE	Rafineaza
DO_REFINE_ALL	Rafineaza tot
DRAGONSOUL_ACTIVATE	Activeaza
DRAGONSOUL_CHANGE_ATTR_WINDOW_TITLE	Bonus schimbat pentru Piatra Dragon Mitica
DRAGONSOUL_PAGE_BUTTON_1	Brut
DRAGONSOUL_PAGE_BUTTON_2	Taiat
DRAGONSOUL_PAGE_BUTTON_3	Rar
DRAGONSOUL_PAGE_BUTTON_4	Antic
DRAGONSOUL_PAGE_BUTTON_5	Legendar
DRAGONSOUL_PAGE_BUTTON_6	Mitica
DRAGONSOUL_REFINE_WINDOW_TITLE	Fereastra Rafinament
DRAGONSOUL_TITLE	Alchimie Piatra Dragon
DUTCHAUCTION_BUTTON	Go!
DUTCHAUCTION_TITLE	Licitatii Rapide
EMPIRE_A	Shinsoo
EMPIRE_ALL	Toti
EMPIRE_B	Chunjo
EMPIRE_C	Jinno
EMPIRE_EXIT	Sfarsit
EMPIRE_NEXT	Continua
EMPIRE_PREV	Inapoi
EMPIRE_SELECT	Alege
END_TIME	Eveniment activ
ENTER_BATTLE_FIELD	Intra
EVENT_ALARM_TITLE	Vedere Generala Eveniment
EVENT_NAME_TITLE	Nume
EVENT_REWARD_TITLE	Recompensa
EXCHANGE_ACCEPT	OK
EXCHANGE_TITLE	Negociaza
EXIT_BATTLE_FIELD	Vrei cu adevarat sa parasesti Zona de Razboi?
EXIT_BATTLE_FIELD_ON_DEAD	Vrei ss parasesti Zona de Razboi cu %d puncte?
EXPIRED_TIME	Evenimentul a luat sfarsit.
FISHING_RENEWAL_TITLE	Pescuit
FRAGMENT_COMB_TITLE	Combina Carti de Abilitati
GAMEOPTION_TITLE	Optiuni joc
GAME_EXIT_OBSERVER	Inchide modul spectator
GAME_GUILD_WAR_JOIN	Participa razboi breasla
GAME_QUEST	Sarcini
GAME_SKILL_UP	Creste Abilitatile
GAME_STAT_UP	Creste statusul
GEMSHOP_LEFTTIME	Timp ramas
GEMSHOP_TITLA	PIATA GAYA
GRADE	Clasa
GRADE_SELECT	Clasa
GRAPHICONOFF_DROP_ITEM_APPLY	Aplica
GRAPHICONOFF_DROP_ITEM_LEVEL	Cadere Obiecte
GRAPHICONOFF_DROP_ITEM_LEVEL1	1
GRAPHICONOFF_DROP_ITEM_LEVEL1_TOOLTIP	Arata Efect & Nume
GRAPHICONOFF_DROP_ITEM_LEVEL2	2
GRAPHICONOFF_DROP_ITEM_LEVEL2_TOOLTIP	Ascunde Efect
GRAPHICONOFF_DROP_ITEM_LEVEL3	3
GRAPHICONOFF_DROP_ITEM_LEVEL3_TOOLTIP	Ascunde Efect & Nume
GRAPHICONOFF_DROP_ITEM_LEVEL4	4
GRAPHICONOFF_DROP_ITEM_LEVEL4_TOOLTIP	Ascunde obiecte & Acopera pentru vedere nume
GRAPHICONOFF_DROP_ITEM_LEVEL5	5
GRAPHICONOFF_DROP_ITEM_LEVEL5_TOOLTIP	Ascunde Obiecte & Nume
GRAPHICONOFF_EFFECT_APPLY	Aplica
GRAPHICONOFF_EFFECT_LEVEL	Efecte
GRAPHICONOFF_EFFECT_LEVEL1	1
GRAPHICONOFF_EFFECT_LEVEL1_TOOLTIP	Arata tot
GRAPHICONOFF_EFFECT_LEVEL2	2
GRAPHICONOFF_EFFECT_LEVEL2_TOOLTIP	Doar efectele tale si ale monstrilor
GRAPHICONOFF_EFFECT_LEVEL3	3
GRAPHICONOFF_EFFECT_LEVEL3_TOOLTIP	Doar efectele tale si ale altor jucatori
GRAPHICONOFF_EFFECT_LEVEL4	4
GRAPHICONOFF_EFFECT_LEVEL4_TOOLTIP	Doar tu
GRAPHICONOFF_EFFECT_LEVEL5	5
GRAPHICONOFF_EFFECT_LEVEL5_TOOLTIP	Ascunde Tot
GRAPHICONOFF_NPC_NAME_STATUS	Nume NPC
GRAPHICONOFF_NPC_NAME_STATUS_OFF	Nu
GRAPHICONOFF_NPC_NAME_STATUS_OFF_TOOLTIP	Ascunde Nume NPC
GRAPHICONOFF_NPC_NAME_STATUS_ON	Da
GRAPHICONOFF_NPC_NAME_STATUS_ON_TOOLTIP	Arata Nume NPC
GRAPHICONOFF_PET_STATUS	Insotitori
GRAPHICONOFF_PET_STATUS_OFF	Nu
GRAPHICONOFF_PET_STATUS_OFF_TOOLTIP	Ascunde insotitori
GRAPHICONOFF_PET_STATUS_ON	Da
GRAPHICONOFF_PET_STATUS_ON_TOOLTIP	Arata insotitori
GRAPHICONOFF_PRIVATE_SHOP_APPLY	Aplica
GRAPHICONOFF_PRIVATE_SHOP_LEVEL	Magazine Private
GRAPHICONOFF_PRIVATE_SHOP_LEVEL1	1
GRAPHICONOFF_PRIVATE_SHOP_LEVEL1_TOOLTIP	Arata tot
GRAPHICONOFF_PRIVATE_SHOP_LEVEL2	2
GRAPHICONOFF_PRIVATE_SHOP_LEVEL2_TOOLTIP	Arata tot in raza mare
GRAPHICONOFF_PRIVATE_SHOP_LEVEL3	3
GRAPHICONOFF_PRIVATE_SHOP_LEVEL3_TOOLTIP	Arata tot in raza medie
GRAPHICONOFF_PRIVATE_SHOP_LEVEL4	4
GRAPHICONOFF_PRIVATE_SHOP_LEVEL4_TOOLTIP	Arata tot in raza mica
GRAPHICONOFF_PRIVATE_SHOP_LEVEL5	5
GRAPHICONOFF_PRIVATE_SHOP_LEVEL5_TOOLTIP	Arata tot in imediata vecinatate
GUILDWINDOW_BASE_BUFF	Bonus Breasla
GUILD_ATTENDANCE_LOCA1	Prima Participare: 1x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA2	10 sau mai multe: 1x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA3	20 sau mai multe: 2x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA4	30 sau mai multe: 4x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA5	40 sau mai multe: 6x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA6	50 sau mai multe: 8x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA7	60 sau mai multe: 10x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA8	70 sau mai multe: 12x Medalia Vitejiei
GUILD_ATTENDANCE_LOCA9	Timp de start: zilnic la ora 5:00 AM
GUILD_ATTENDANCE_TITLE	Recompensa Participare
GUILD_BANKINFO_CLOSE	Inchis
GUILD_BANKINFO_NAME	Membru
GUILD_BANKINFO_TITLE	Log Depozit Breasla
GUILD_BANKINFO_TYPE	Obiect/Valoare
GUILD_BANKINFO_USETYPE	Actiune
GUILD_BANK_CLOSE	Inchis
GUILD_BANK_INFO	Pagina:
GUILD_BASEINFO_BANK	Depozit Breasla
GUILD_BASEINFO_BANKLASTOUT	Ultim Obiect Luat
GUILD_BASEINFO_BUILDING	Cladire Breasla
GUILD_BASEINFO_FACTORY	Fierar Breasla
GUILD_BASEINFO_GUILDLAND	Teritoriu Breasla
GUILD_BASEINFO_LANDSCAPE	Altele
GUILD_BASEINFO_LOCALE	Locatie
GUILD_BASEINFO_MONEY	Balanta
GUILD_BASEINFO_MONEYBANKINFO	Informatii Banca Breasla
GUILD_BASEINFO_MONEYLASTOUT	Ultima Retragere
GUILD_BASEINFO_POWER	Altarul Puterii
GUILD_BASEINFO_SMEITER	Alchimist Breasla
GUILD_BASEINFO_TITLE	Informatii Teritoriu
GUILD_BASENAME	Nume baza
GUILD_BOARD_ID	Nume
GUILD_BOARD_REFRESH	Actualizeaza
GUILD_BOARD_TEXT	Mesaj
GUILD_BUILDING_CATEGORY_TITLE	Unitati de constructie
GUILD_BUILDING_CHANGE	Schimba
GUILD_BUILDING_CHANGE_DELETE	Sterge
GUILD_BUILDING_CHANGE_FIX	Reconstructie Breasla
GUILD_BUILDING_CHANGE_LIST	Lista Proprietati Breasla
GUILD_BUILDING_DIRECTION	Orientare
GUILD_BUILDING_FIX	Reconstrucsie
GUILD_BUILDING_GRADE	Grad
GUILD_BUILDING_INFO	Informatii cladire si costuri
GUILD_BUILDING_LIST_TITLE	Lista de cladiri
GUILD_BUILDING_LOG	Bustean
GUILD_BUILDING_NAME	Nume cladire
GUILD_BUILDING_OPERATE	Opereaza
GUILD_BUILDING_PLY	Placaj
GUILD_BUILDING_POSITION	Pozitie
GUILD_BUILDING_PREVIEW	Preview
GUILD_BUILDING_PRICE	Pret
GUILD_BUILDING_REFRESH	Actualizeaza
GUILD_BUILDING_STONE	Piatra
GUILD_BUILDING_TITLE	Constructie casa breslei
GUILD_CRYSTAL	Cristal
GUILD_DEPOSIT	Plateste
GUILD_DONATE_BUTTON_OVER_TEXT	Obiect aleatoriu
GUILD_DONATE_COUNT	Donatii disponibile: %d/%d
GUILD_DONATE_GET_MEDAL_OF_HONOR	%d
GUILD_DONATE_GUILD_EXP	EXP Breasla
GUILD_DONATE_HIGH_MATERIAL	Donatie Mare
GUILD_DONATE_MEDAL_OF_HONOR	Medalia Vitejiei
GUILD_DONATE_MIDDLE_MATERIAL	Donatie Medie
GUILD_DONATE_MY_MEDAL_OF_HONOR	Medaliile mele de Vitejie
GUILD_DONATE_NORMAL_MATERIAL	120,000 Yang
GUILD_DONATE_TAB_HIGH	Donatie Mare
GUILD_DONATE_TAB_MIDDLE	Donatie Medie
GUILD_DONATE_TAB_NORMAL	Donatie Mica
GUILD_DONATE_TITLE	Donatie EXP
GUILD_DRAGONLAIR_RANKING	Ranguri
GUILD_DRAGONLAIR_RANKING_COUNT	Rang
GUILD_DRAGONLAIR_RANKING_MEMBER	Membru
GUILD_DRAGONLAIR_RANKING_NAME	Breasla
GUILD_DRAGONLAIR_RANKING_TIME	Timp
GUILD_DROP_RESOURCE1	aici
GUILD_DROP_RESOURCE2	Arunca resursa
GUILD_GEM	Piatra pretioasa
GUILD_GRADE_CHANGE_GRADE_NAME	Nume rang nou
GUILD_GRADE_NUM	Nr.
GUILD_GRADE_PERMISSION_BANK	Se poate utiliza banca breslei si depozitul
GUILD_GRADE_PERMISSION_DELETE	Inlatura din breasla
GUILD_GRADE_PERMISSION_JOIN	Poate accepta jucatori in breasla
GUILD_GRADE_PERMISSION_NOTICE	Poate compune mesaje breasla
GUILD_GRADE_PERMISSION_SKILL	Abilitati breasla
GUILD_GRADE_PERMISSION_WAR	Poate alege membri combatanti
GUILD_GRADE_RANK	Pozitie
GUILD_GRADE_WRITE	Scrie
GUILD_INFO	Informatii breasla
GUILD_INFO_CUR_EXP	Experienta
GUILD_INFO_DECALRE_WAR	Declara razboi
GUILD_INFO_ENEMY_GUILD	Breasla inamica
GUILD_INFO_ENEMY_GUILD_EMPTY	Niciuna
GUILD_INFO_LEVEL	Nivel breasla
GUILD_INFO_MARK	Simbol breasla
GUILD_INFO_MASTER	Conducator
GUILD_INFO_MASTER_VALUE	Conducator
GUILD_INFO_MEMBER_AVG_LEVEL	Nivel mediu
GUILD_INFO_MEMBER_NUM	Nr de membrii
GUILD_INFO_NAME	Nume breasla
GUILD_INFO_NAME_VALUE	Acesta este un nume de breasla
GUILD_INFO_OFFER_EXP	Invest.
GUILD_INFO_REST_EXP	Experienta necesara
GUILD_INFO_UPLOAD_MARK	Upload simbol
GUILD_INFO_UPLOAD_SYMBOL	Upload steag
GUILD_MARK	Simbol breasla
GUILD_MASTER_CHANGE_TITLEBAR	Preda Conducere Breasla
GUILD_MEMBER_JOB	Clasa
GUILD_MEMBER_KNIGHT	Combatant
GUILD_MEMBER_LEVEL	Nivel
GUILD_MEMBER_NAME	Nume
GUILD_MEMBER_OUT_TITLEBAR	Inlatura Membru
GUILD_MEMBER_PACE_ATTENDANCE	Participare ({0}/{1})
GUILD_MEMBER_RANK	Grad
GUILD_MEMBER_SPECIFIC_GRAVITY	Investi.
GUILD_METIN_STONE	Piatra Spiritului
GUILD_MINENAL	Mineral
GUILD_MONEY	Yang
GUILD_NAME	Alianta
GUILD_RESOURCE_INFO	Informatii resurse
GUILD_SKILLPAGE_LADDER	Puncte Rang
GUILD_SKILLPAGE_RANK	Rang
GUILD_SKILL_ACTIVE	Activ
GUILD_SKIlL_HEAL_GSP	Incarca
GUILD_SKILL_PASSIVE	Pasiv
GUILD_SKILL_POWER	Energie
GUILD_SKILL_STATE	Competenta breslei
GUILD_SYMBOL	Steag breasla
GUILD_WAR_ACCEPT	Accepta declaratia de razboi a breslei
GUILD_WAR_ALLSCORE	Toate Razboaiele
GUILD_WAR_BATTLE_TYPE	Stil de lupta
GUILD_WAR_CTF	Steag
GUILD_WAR_DECLARE	Declara razboi breasla
GUILD_WAR_ENEMY	Inamic
GUILD_WAR_GAINSCORE	Puncte
GUILD_WAR_GAINSCORE_FIFTY	50
GUILD_WAR_GAINSCORE_HUNDRED	100
GUILD_WAR_GAINSCORE_THIRTY	30
GUILD_WAR_GAMETIME	Timp Lupta
GUILD_WAR_GAMETIME_SIXTY	60 min.
GUILD_WAR_GAMETIME_TEN	10 min.
GUILD_WAR_GAMETIME_THIRTY	30 min.
GUILD_WAR_JOINMEMBER	Membri
GUILD_WAR_JOINMEMBER_COUNT	Membri
GUILD_WAR_JOINMEMBER_FIFTEEN	15
GUILD_WAR_JOINMEMBER_FIVE	5
GUILD_WAR_JOINMEMBER_TEN	10
GUILD_WAR_NORMAL	Camp
GUILD_WAR_REPORT	Raport Razboi
GUILD_WAR_REPORTLIST	Vedere (Batalii: B, Victorii: V, Pierderi: P, Remiza: R)
GUILD_WAR_SCORE	Raport Razboi
GUILD_WAR_SKILL	Abilitati Breasla
GUILD_WAR_TYPE_DEFENSE	Scut Lupta
GUILD_WAR_TYPE_DIE	Lupta in Arena
GUILD_WAR_TYPE_FLAG	Captureaza Steag
GUILD_WAR_TYPE_NORMAL	Lupta de Camp
GUILD_WAR_TYPE_TIGER	Anihilare
GUILD_WAR_TYPE_TIME	Timp Atac
GUILD_WAR_WARP	Arena
GUILD_WAR_WIN	Runde
GUILD_WAR_WIN_FIVE	5
GUILD_WAR_WIN_ONE	1
GUILD_WAR_WIN_THREE	3
GUILD_WATER	Apa
GUILD_WATER_STONE	Piatra acvatica
GUILD_WITHDRAW	Ia
HELP_ATTACK	Activeaza un singur atac per clic de mouse.
HELP_ATTACK_KEY	Atac: buton stanga mouse sau space
HELP_AUTO_ATTACK	Activeaza atacuri automate per clic de mouse.
HELP_CAMERA	Vedere camera
HELP_CHANGE_PK_MODE	Schimbare mod de atac: Schimba Setarile butonului stanga de la mouse.
HELP_CHARACTER_BUTTON1	(Fereastra caracter, Fereastra inventar,
HELP_CHARACTER_BUTTON2	Lista prieteni si Optiuni)
HELP_CHAT	Pentru a vorbi in grupuri specifice, pune inaintea mesajului urmatoarele: !(strigare), #(chat de grup) sau %(chat breasla).
HELP_CLICK_OTHER_PLAYER	Clic dreapta pe alt jucator pentru a negocia, forma un grup sau a-l duela.
HELP_CONTROL_CAMERA_BY_MIDDLEBUTTON	Camera Vedere Standard: butonul din mijloc al mouse-ului
HELP_CONTROL_CAMERA_BY_RIGHTBUTTON	Camera Vedere Alternativa: botonul drept sau stang al mouse-ului
HELP_EMOTINO	Arata-ti emotiile cu ajutorul combinatiei <CTRL> + <1~9>.
HELP_EXP	Experienta
HELP_FURY	Magazin Obiecte in joc
HELP_GUILD_WINDOW	Pentru a deschide fereastra breslei: ALT + G
HELP_HELP	Ajutor: H
HELP_HELP_KEY	Setarile standard sunt afisate in ecranul de ajutor.
HELP_HP	Puncte de Viata (PV)
HELP_KEYSETTING	Poti sa schimbi cheia de personalizare de la Optiunile jocului.
HELP_MESSENGER_WINDOW	Deschide lista de prieteni: ALT + M
HELP_MINIMAP	Arata harta mini.
HELP_MINIMAP_QUEST	Misiunile sunt afisate cu icoane semnalizate pe harta mini sau harta mare.
HELP_MOUSE_LEFT	Functie buton mouse stang
HELP_MOUSE_RIGHT	Functie buton mouse drept
HELP_MOVE_KEY	Panou control: W, A, S, D sau sagetile de pe tastatura
HELP_OFF_QUESTSCROLL	Afiseaza/ascunde misiunile cu <CTRL> + Q.
HELP_OPEN_CHARACTER	Pentru a deschide fereastra caracterului: C
HELP_OPEN_CHAT	Pentru a deschide fereastra de chat: Enter
HELP_OPEN_INVENTORY	Pentru a deschide inventarul: I
HELP_OPEN_LOG	Pentru a deschide logul de chat: L
HELP_OPEN_MINIMAP	Pentru a deschide mini-harta: SHIFT + M
HELP_OPEN_QUEST	Pentru a deschide fereastra cu sarcini: N
HELP_OPEN_SKILL	Pentru a deschide fereastra pentru aptitudini: V
HELP_OPEN_WHISPER	Pentru a deschide fereastra pentru soapta: SHIFT + ENTER
HELP_OPEN_ZONEMAP	Pentru a deschide harta mare: M
HELP_PICK_ITEM	Aduna Obiectele: `sau Z sau butonul stang al mouse-ului
HELP_QUICKSLOT	Camp acces rapid
HELP_SCREEN_CAPTURE	Pentru a salva screenshoturile: Print (se va salva in "Metin2\screenshot")
HELP_SERVER	Arata serverul si canalul.
HELP_SHOW_ALL_NAME	Afiseaza nume: ALT
HELP_SKILL	Poti folosi o abilitate cu butonul drept al mouse-ului.
HELP_SP	Puncte de mana (PM)
HELP_SYSTEM_BUTTON	Taste Sistem
INVENTORY_PAGE_BUTTON_TOOLTIP_1	1. Inventar
INVENTORY_PAGE_BUTTON_TOOLTIP_2	2. Inventar
INVENTORY_PAGE_BUTTON_TOOLTIP_3	Al 3lea Inventar
INVENTORY_PAGE_BUTTON_TOOLTIP_4	Al 4lea Inventar
INVENTORY_TITLE	Inventar
ITEM_MALL	Magazin de Obiecte
KEYCHANGE_ACTION_WINDOW	Actiuni
KEYCHANGE_ATTACK	Ataca
KEYCHANGE_AUTORUN	Auto
KEYCHANGE_AUTO_WINDOW	Atac-Automat
KEYCHANGE_BASEACTION	Butoane Standard
KEYCHANGE_CAM_DOWN1	Camera (jos)
KEYCHANGE_CAM_DOWN2	Camera (jos)
KEYCHANGE_CAM_LEFT1	Camera (stanga)
KEYCHANGE_CAM_LEFT2	Camera (stanga)
KEYCHANGE_CAM_RIGHT1	Camera (dreapta)
KEYCHANGE_CAM_RIGHT2	Camera (dreapta)
KEYCHANGE_CAM_UP1	Camera (sus)
KEYCHANGE_CAM_UP2	Camera (sus)
KEYCHANGE_CAM_ZOOM_IN1	Camera (mareste)
KEYCHANGE_CAM_ZOOM_IN2	Camera (mareste)
KEYCHANGE_CAM_ZOOM_OUT1	Camera (micsoreaza)
KEYCHANGE_CAM_ZOOM_OUT2	Camera (micsoreaza)
KEYCHANGE_CANCLE	Anuleaza
KEYCHANGE_CHAT_WINDOW	Log Chat
KEYCHANGE_CLEAR	Standard
KEYCHANGE_DDS_WINDOW	DSS
KEYCHANGE_DOWN1	Inapoi
KEYCHANGE_DOWN2	Inapoi
KEYCHANGE_DSS1	DS [Cer]
KEYCHANGE_DSS2	DS [Pamant]
KEYCHANGE_EMOTION1	Emotie (Trist)
KEYCHANGE_EMOTION2	Emotie (Yang)
KEYCHANGE_EMOTION3	Emotie (Muzica)
KEYCHANGE_EMOTION4	Emotie (Inima)
KEYCHANGE_EMOTION5	Emotie (Inima)
KEYCHANGE_EMOTION6	Emotie (Bomba)
KEYCHANGE_EMOTION7	Emotie (Idee)
KEYCHANGE_EMOTION8	Emotie (Furtuna)
KEYCHANGE_EMOTION9	Emotie (Regret)
KEYCHANGE_GUILD_WINDOW	Breasla
KEYCHANGE_HELP_WINDOW	Ajutor
